update_start_idx_R,update_latency_R,update_dur_R,input_reduced_R,grid_key_R,replayed_bins_R,replayed_bins_task_label_R
11294,0.52,0.5024559497833252,None,"('N', 'o', 'n', 'e')",None,None
11722,0.52,0.5025556087493896,None,"('N', 'o', 'n', 'e')",None,None
12151,0.53,0.5176246166229248,None,"('N', 'o', 'n', 'e')",None,None
12553,0.52,0.5060670375823975,None,"('N', 'o', 'n', 'e')",None,None
12980,0.54,0.5203297138214111,None,"('N', 'o', 'n', 'e')",None,None
13402,0.55,0.5326552391052246,None,"('N', 'o', 'n', 'e')",None,None
13822,0.55,0.5350425243377686,None,"('N', 'o', 'n', 'e')",None,None
14246,0.53,0.5128505229949951,None,"('N', 'o', 'n', 'e')",None,None
14661,0.54,0.5255367755889893,None,"('N', 'o', 'n', 'e')",None,None
15085,0.55,0.5381855964660645,None,"('N', 'o', 'n', 'e')",None,None
15499,0.53,0.518254280090332,None,"('N', 'o', 'n', 'e')",None,None
15928,0.54,0.523918628692627,None,"('N', 'o', 'n', 'e')",None,None
16338,0.51,0.49408674240112305,None,"('N', 'o', 'n', 'e')",None,None
16760,0.53,0.5129330158233643,None,"('N', 'o', 'n', 'e')",None,None
17165,0.54,0.524705171585083,None,"('N', 'o', 'n', 'e')",None,None
17601,0.52,0.5023245811462402,None,"('N', 'o', 'n', 'e')",None,None
18020,0.51,0.49680161476135254,None,"('N', 'o', 'n', 'e')",None,None
18444,0.54,0.519434928894043,None,"('N', 'o', 'n', 'e')",None,None
18862,0.53,0.513286828994751,None,"('N', 'o', 'n', 'e')",None,None
19271,0.52,0.5067591667175293,None,"('N', 'o', 'n', 'e')",None,None
19693,0.54,0.526803731918335,None,"('N', 'o', 'n', 'e')",None,None
20114,0.53,0.5099937915802002,None,"('N', 'o', 'n', 'e')",None,None
20525,0.53,0.5093724727630615,None,"('N', 'o', 'n', 'e')",None,None
20941,0.54,0.5255064964294434,None,"('N', 'o', 'n', 'e')",None,None
21363,0.54,0.5279827117919922,None,"('N', 'o', 'n', 'e')",None,None
21788,0.53,0.5161738395690918,None,"('N', 'o', 'n', 'e')",None,None
22220,0.56,0.542489767074585,None,"('N', 'o', 'n', 'e')",None,None
22648,0.55,0.5373687744140625,None,"('N', 'o', 'n', 'e')",None,None
23042,0.52,0.4983694553375244,None,"('N', 'o', 'n', 'e')",None,None
23458,0.53,0.5155537128448486,None,"('N', 'o', 'n', 'e')",None,None
23893,0.55,0.5363166332244873,None,"('N', 'o', 'n', 'e')",None,None
24325,0.53,0.5092847347259521,None,"('N', 'o', 'n', 'e')",None,None
24742,0.51,0.4950850009918213,None,"('N', 'o', 'n', 'e')",None,None
25173,0.55,0.5368471145629883,None,"('N', 'o', 'n', 'e')",None,None
25591,0.52,0.5041294097900391,None,"('N', 'o', 'n', 'e')",None,None
26007,0.5,0.48358821868896484,None,"('N', 'o', 'n', 'e')",None,None
26431,0.54,0.5233159065246582,None,"('N', 'o', 'n', 'e')",None,None
26848,0.52,0.5053501129150391,None,"('N', 'o', 'n', 'e')",None,None
27264,0.52,0.5049011707305908,None,"('N', 'o', 'n', 'e')",None,None
27693,0.55,0.5283632278442383,None,"('N', 'o', 'n', 'e')",None,None
28108,0.55,0.5368995666503906,None,"('N', 'o', 'n', 'e')",None,None
28524,0.52,0.5082418918609619,None,"('N', 'o', 'n', 'e')",None,None
28956,0.54,0.5248777866363525,None,"('N', 'o', 'n', 'e')",None,None
29370,0.53,0.5164468288421631,None,"('N', 'o', 'n', 'e')",None,None
29762,0.51,0.4978189468383789,None,"('N', 'o', 'n', 'e')",None,None
30194,0.56,0.5478367805480957,None,"('N', 'o', 'n', 'e')",None,None
30630,0.56,0.5482523441314697,None,"('N', 'o', 'n', 'e')",None,None
